id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641514414779305984,1641514414779305984,2023-03-30 18:55:09+00:00,288883309,raufanjum81,Rauf Anjum,,"#NationStandswithCJP 
#NationSupportsCJP 
Supreme Court",en,,,,0,0,0,"['NationStandswithCJP', 'NationSupportsCJP']",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://twitter.com/MominaBasit1/status/1641510613565202451,,,
1641514387054706688,1641418949228216321,2023-03-30 18:55:02+00:00,616292866,BBGMyhome,Comrade Mezirm,,"@channelstv But there is constitutional provision to tig election,  stop people from voting because they re from a particular tribe. 
There is a constitutional provision for someone who didn't participate in the primary election to be declared an authentic candidate by the Supreme Court.",en,"[User(username='channelstv', id=125346858, displayname='Channels Television', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/channelstv,1.6414189492282163e+18,
1641514370353205249,1641514370353205249,2023-03-30 18:54:58+00:00,1421597985046032386,LoanNgu02041197,Loan Nguyen,,"breaking news, urgent now and beyond future! save our education, action now ! save our healthcare of abortion, retirement age healthcare, healthcare! save our supreme court blue wave Party!!! https://t.co/dYODekoCQd",en,,"[TextLink(text='secure.actblue.com/donate/jf-emai…', url='https://secure.actblue.com/donate/jf-email-20230330-1?refcode=em20230330-1-8310&refcode2=8310_1244651_t_A_xy&akid=8310%2E1244651%2Et_A_xy', tcourl='https://t.co/dYODekoCQd', indices=(192, 215))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,
1641514359577796622,1641423684953939969,2023-03-30 18:54:55+00:00,1553943156168720391,CobraEconomics,Cobra.Economics,,"@nmlinguaphile @chaiichi @TB56007 @fourboxesdiner Even then, it's not a sure thing.  Do you really think the supreme court would allow a natural right to be taken away?  The bill of rights does not grant these rights.",en,"[User(username='nmlinguaphile', id=3188871920, displayname='WindTalker', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='chaiichi', id=195565190, displayname='Realish Carlos', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TB56007', id=1597762602742038529, displayname='TB56007', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='fourboxesdiner', id=1442964361169948673, displayname='Mark W. Smith/#2A Scholar', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,https://twitter.com/nmlinguaphile,1.641467201810223e+18,
1641514357660999709,1641470310980493312,2023-03-30 18:54:55+00:00,26577568,kurtrisser,Kurt Risser,,"@SenRickScott Rick Scott's proposed solution will only make the problem worse.
The Supreme Court's failure to correctly interpret the second amendment is the root cause of this problem.
More guns is definitely not the answer. https://t.co/qCRXiXQnCY",en,"[User(username='SenRickScott', id=131546062, displayname='Rick Scott', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,"[Photo(previewUrl='https://pbs.twimg.com/media/FsfUm9qXwAEXrFj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfUm9qXwAEXrFj?format=jpg&name=orig', altText=None)]",0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/SenRickScott,1.6414703109804933e+18,
1641514329613926400,1641514329613926400,2023-03-30 18:54:48+00:00,90804011,netshrink,Soumitra Pathare 🌻 সৌমিত্র சௌமித்ரா பாடாரே,,"In a PIL in the Supreme Court, a  medical practitioner claimed Drs are performing ""unnecessary"" hysterectomies ""just to reap high insurance fees from governments under the Rashtriya Swasthya Bima Yojana (RSBY)."" 

I thought the RSBY was merged into AB? 

https://t.co/WuxitUCqIZ",en,,"[TextLink(text='newindianexpress.com/nation/2023/fe…', url='https://www.newindianexpress.com/nation/2023/feb/20/pil-in-scalleges-unnecessary-hysterectomies-on-poor-women-in-bihar-rajasthan-chhatisgarh-2549253.amp', tcourl='https://t.co/WuxitUCqIZ', indices=(255, 278))]",,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641514304997318686,1641514304997318686,2023-03-30 18:54:42+00:00,2207691258,SeanFineGlobe,Sean Fine,,"Russell Brown saga continues. Canadian Judicial Council sends complaint of harassment of women against the Supreme Court judge on to next stage, a review panel, which is to decide whether he will face a public hearing by yet another panel. . .",en,,,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,4.0
1641514304426893345,1641473980312825857,2023-03-30 18:54:42+00:00,1536301379911835648,firern439,FireRN439🇺🇦 🌻,,@dwilliams1210 @Jessicam6946 Next will be all of the women’s reproductive services and breast health. You just watch. They’ve been coming for us all along. Now they are on the loose with TFG’s judges and a warped Supreme Court.,en,"[User(username='dwilliams1210', id=360320296, displayname='Debby Williams 💐🌼🌸🤗', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Jessicam6946', id=945693405694357504, displayname='Jessica M. MSN, FNP-C, CFNP', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,https://twitter.com/dwilliams1210,1.6414773105397596e+18,
1641514300345835536,1641219499016740864,2023-03-30 18:54:41+00:00,1581027228242116608,sq2anciano,LudwigWittgenstein,,@fred_guttenberg “well regulated militia.” “security of a free state.”“provide for the common welfare.”These phrases in the Constitution and the right to life of children at a Christian day school are now  deemed irrelevant by the Supreme Court and the NRA.,en,"[User(username='fred_guttenberg', id=967027984426242053, displayname='Fred Guttenberg', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,https://twitter.com/fred_guttenberg,1.6412194990167409e+18,
1641514283061350402,1641511166311645184,2023-03-30 18:54:37+00:00,9895112,fahadx,Fahad Akhtar,,"@MoeedNj @YouTube Totally Agree, but Imran Khan's Position is politically correct and more futuristic especially when the dust settles in the supreme court",en,"[User(username='MoeedNj', id=577459091, displayname='Moeed Pirzada', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='YouTube', id=10228272, displayname='YouTube', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,https://twitter.com/MoeedNj,1.6415111663116452e+18,1.0
