id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641098280523243520,1641098280523243520,2023-03-29 15:21:34+00:00,915539787293118465,princess_ara__,Princess of Ara,,"Live broadcasts of the court proceeding in Nigeria for Peter Obi petition. 
Click to watch 👇
https://t.co/VptujTcWXo

#SupremeCourt",en,,"[TextLink(text='youtu.be/lqusnVmXyws', url='https://youtu.be/lqusnVmXyws', tcourl='https://t.co/VptujTcWXo', indices=(93, 116))]",,0,0,0,['SupremeCourt'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641098241352560641,1641098241352560641,2023-03-29 15:21:25+00:00,1481495562088325120,Realsamosky,Gbadebo Rhodes-Vivour fans,,"Lagos commercial drivers protest the high rate of extortion by ""agberos""
It's just the beginning 😂

Agberos ""Yoruba Ronu""""Emeka Ihedioha""#SupremeCourt https://t.co/1i6XkIeEv2",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsZaJbrWwAE4eG8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZaJbrWwAE4eG8?format=jpg&name=orig', altText=None)]",0,0,0,['SupremeCourt'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641098229608529920,1641098229608529920,2023-03-29 15:21:22+00:00,626591530,montero4emirate,Jemmasus 💙,,"Who can explain what just happened?

#SupremeCourt Portable Ihedioha Snoring https://t.co/MAPoVjP3MK",en,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641098121861124097/pu/img/LZ_4EEwqHvomKMHi.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641098121861124097/pu/vid/420x746/l_IpbIXgy7fDLVej.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641098121861124097/pu/pl/MJ9ejQJGvbELLupk.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641098121861124097/pu/vid/320x568/wL9mtpWaFX8_FvJx.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=14.999, views=0, altText=None)]",0,0,0,['SupremeCourt'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641098161191002113,1641098161191002113,2023-03-29 15:21:06+00:00,1512681763625185282,ObioOluebube,Obio Oluebube,,"Five (5) Countries That Nigerians Can Visit Without Visa
https://t.co/SYV9a6tFk7
#Messi𓃵 #whoiswase #TinubuTheDrugLord #tiktokdown #BADSOME #SamsungGalaxyA34 #SupremeCourt",en,,"[TextLink(text='naijastrap.com.ng/2023/03/five-5…', url='https://www.naijastrap.com.ng/2023/03/five-5-countries-that-nigerians-can.html', tcourl='https://t.co/SYV9a6tFk7', indices=(57, 80))]",,0,0,0,"['Messi𓃵', 'whoiswase', 'TinubuTheDrugLord', 'tiktokdown', 'BADSOME', 'SamsungGalaxyA34', 'SupremeCourt']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1.0
1641097897935511553,1641097897935511553,2023-03-29 15:20:03+00:00,988276280,ptifamily,PTI Family,,"*Liberty Lands Lahore: Discount on Installments | Should We Avail This Offer or Not?*

https://t.co/EmvfbfL2nj

#SupremeCourt",en,,"[TextLink(text='youtu.be/9VLkiD_zhpU', url='https://youtu.be/9VLkiD_zhpU', tcourl='https://t.co/EmvfbfL2nj', indices=(87, 110))]",,0,0,0,['SupremeCourt'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,18.0
1641097800229199878,1641097800229199878,2023-03-29 15:19:40+00:00,87649080,DreyfusLawFirm,Dreyfus & associés,,"I am proud to have been appointed as a new expert approved by the French #SupremeCourt and thoroughly enjoyed meeting the other #experts nominated on Monday.

In the first photo, my hand is placed on Saint Louis in the French Supreme Court, which is a symbol of luck.",en,,,,2,0,0,"['SupremeCourt', 'experts']",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,25.0
1641097724530683904,1641097724530683904,2023-03-29 15:19:22+00:00,2536880725,OjhaaRajesh,Rajesh ojha,,#DYChandrachud is this the new low of #justice ? Why shouldn’t #SupremeCourt take #SuoMoto notice of such patently illegal judgement issued by malicious judges.,en,,,,0,0,0,"['DYChandrachud', 'justice', 'SupremeCourt', 'SuoMoto']",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://twitter.com/Iyervval/status/1641045608034361346,,,19.0
1641097706478133248,1641097706478133248,2023-03-29 15:19:18+00:00,554753526,qas_hayat,Q!,,"To all the teams participating in Asia Cup 2023, please read this. In Pakistan, due to security issues, elections are getting delayed. So, better avoid any nasty incident. 
@BCBtigers @IslandCricket @ACBofficials 
#Supreme_Court_Of_Pakistan 
#SupremeCourt 
#عدلیہ_کی_دشمن_ن_لیگ",en,"[User(username='BCBtigers', id=316577087, displayname='Bangladesh Cricket', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='IslandCricket', id=16077698, displayname='Island Cricket', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ACBofficials', id=141175770, displayname='Afghanistan Cricket Board', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,"['Supreme_Court_Of_Pakistan', 'SupremeCourt', 'عدلیہ_کی_دشمن_ن_لیگ']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,https://twitter.com/dawn_com/status/1640966518908538883,,,31.0
1641097613368778753,1641097613368778753,2023-03-29 15:18:55+00:00,897941129764773888,BlufCrazycomic,Mc Bluf,,"#TakeAllThemToCourt
#INEConFire
#PO177606

🚨 Fire 🔥🔥🔥🔥🔥🔥 is coming and it's Interesting

This is the best law suit in 2023. 
Take all of them to court for the broad daylight brutal rigging

#SupremeCourt
#whoiswase
#potable https://t.co/UPX44xs8D0",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsZZlPdXoAQyh5e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZZlPdXoAQyh5e?format=jpg&name=orig', altText=None)]",0,0,0,"['TakeAllThemToCourt', 'INEConFire', 'PO177606', 'SupremeCourt', 'whoiswase', 'potable']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,31.0
1641097540786348043,1641097540786348043,2023-03-29 15:18:38+00:00,1222143952897421312,DrHamtab,Dr Alimi Fawaz,,"You Toast  her, she says you're not her type! And you still sub for her, send her hair Money join .🤨 Are you Delibrately Mad or your village People started following you on Instagram. !!

Agberos Yoruba Ronu #SupremeCourt  Akpabio Lagos island Bola Tinubu Balogun snoring 71yrs",en,,,,0,0,0,['SupremeCourt'],,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,49.0
1641097381495345152,1641097381495345152,2023-03-29 15:18:00+00:00,3638215945,MirrorNow,Mirror Now,,"▶️Mamata Banerjee's 'clean BJP' jibe
▶️#PMModi's democracy retort
▶️RaGa to walk a new yatra
▶️#SupremeCourt says 'mind your tongue'
▶️AAP's national dreams take a hit
▶️Don't worry! #UPI will remain free

Watch #NationTonight with @NivedhanaPrabhu at 9 PM https://t.co/HL3Lgg8V4P",en,"[User(username='NivedhanaPrabhu', id=110782419, displayname='Nivedhana Prabhu', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,"[Photo(previewUrl='https://pbs.twimg.com/media/FsZYuYxaYAEs-XU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZYuYxaYAEs-XU?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsZZC1eacAAc_9p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZZC1eacAAc_9p?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsZZIYYaQAA19my?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZZIYYaQAA19my?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsZZRLSaEAA6imJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZZRLSaEAA6imJ?format=jpg&name=orig', altText=None)]",0,0,0,"['PMModi', 'SupremeCourt', 'UPI', 'NationTonight']",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,83.0
1641097243045289986,1641097243045289986,2023-03-29 15:17:27+00:00,1054671607313166336,Standard_ngr,Standard Nigeria🌍🌎🗞️🗞️,,"Vacancy At Business Day Newspaper
-

#SupremeCourt I Agberos I Babcock I Akpabio I EFCC I 71 yrs I Asiwaju Bola Ahmed Tinubu I Foluke Daramola I Dayo Israel I Certificate of Return https://t.co/60P2JVsnMi",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsZYu_yXwAMX8BA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZYu_yXwAMX8BA?format=jpg&name=orig', altText=None)]",1,1,1,['SupremeCourt'],,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,189.0
