id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1640997303509999618,1640997303509999618,2023-03-29 08:40:20+00:00,1152376540631576577,OfficialSafi,Sami safi 🥶,,"Elections are must for a functional democracy.
Pakistan needs elections. If elections are held on time, who do you will vote for?
 #SupremeCourt https://t.co/Xv974vNm97",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsX-Vd_agAAD37x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsX-Vd_agAAD37x?format=jpg&name=orig', altText=None)]",0,0,0,['SupremeCourt'],,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,
1640997297684135936,1640997297684135936,2023-03-29 08:40:18+00:00,4558887513,Numrahkhalid,NK,,"Please #SupremeCourt, take a stand! You can not sell your souls when we are at the brink of self-destruction. Defend the constitution and our rights, as is your job!
#NationSupportsCJP
#BehindYouPTISMT
 #عدلیہ_کی_دشمن_ن_لیگ
 #گھٹیا_بدزبان_راناتنویر",en,,,,0,0,0,"['SupremeCourt', 'NationSupportsCJP', 'BehindYouPTISMT', 'عدلیہ_کی_دشمن_ن_لیگ', 'گھٹیا_بدزبان_راناتنویر']",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://twitter.com/Jhagra/status/1640645481033355264,,,
1640997294257639430,1640997294257639430,2023-03-29 08:40:17+00:00,828841083257778176,latestly,LatestLY,,"Supreme Court Issues Notice on Delhi Government Plea Against Appointment of ‘Aldermen’ by LG to MCD
#SupremeCourt #Aldermen #MCD #DelhiLG #Delhi #DelhiGovernment 

https://t.co/tuz33FAphR",en,,"[TextLink(text='latestly.com/india/news/sup…', url='https://www.latestly.com/india/news/supreme-court-issues-notice-on-delhi-government-plea-against-appointment-of-aldermen-by-lg-to-mcd-5006438.html', tcourl='https://t.co/tuz33FAphR', indices=(164, 187))]",,0,0,0,"['SupremeCourt', 'Aldermen', 'MCD', 'DelhiLG', 'Delhi', 'DelhiGovernment']",,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,
1640997252788256768,1640997252788256768,2023-03-29 08:40:07+00:00,138347068,TheSiasatDaily,The Siasat Daily,,"The amendments which have been proposed in the #SupremeCourt's rules, have sparked a fresh debate in legal and political circles and it is expected that the bill may be struck down by the apex court.
https://t.co/0NdPMtp9ck #Pakistan",en,,"[TextLink(text='siasat.com/pakistan-appro…', url='https://www.siasat.com/pakistan-approves-bill-to-curtail-powers-of-chief-justice-2557123/', tcourl='https://t.co/0NdPMtp9ck', indices=(200, 223))]",,0,0,0,"['SupremeCourt', 'Pakistan']",,"<a href=""https://app.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>",,,,,
1640997240041885698,1640997240041885698,2023-03-29 08:40:04+00:00,4558887513,Numrahkhalid,NK,,"Please #SupremeCourt, take a stand! You can not sell your souls when we are at the brink of self-destruction. Defend the constitution and our rights, as is your job!
#NationSupportsCJP
#BehindYouPTISMT
 #عدلیہ_کی_دشمن_ن_لیگ
 #گھٹیا_بدزبان_راناتنویر",en,,,,0,0,0,"['SupremeCourt', 'NationSupportsCJP', 'BehindYouPTISMT', 'عدلیہ_کی_دشمن_ن_لیگ', 'گھٹیا_بدزبان_راناتنویر']",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://twitter.com/PTIofficial/status/1640933385001484295,,,
1640997232639090688,1640997232639090688,2023-03-29 08:40:03+00:00,85617284,UrviJM,Urvi Jappi-Mahajani,,Plea challenges #BMC chief’s permission to fell 177 trees for #Metro car shed at #Aarey Milk Colony. #SupremeCourt had granted permission to fell 84 trees. https://t.co/ZK7LplILtm,en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsX-PlracAAnMPf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsX-PlracAAnMPf?format=jpg&name=orig', altText=None)]",0,0,0,"['BMC', 'Metro', 'Aarey', 'SupremeCourt']",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,
1640997211520598016,1640997211520598016,2023-03-29 08:39:58+00:00,1228093296,CapitalTVLive,Capital TV,,"I want to request Chief Justice to show live what this govt is saying about the state of affairs of the country | Fawad Chaudhry 

🟡Live Coverage:https://t.co/VA5hGVszaZ

#CapitalTV #CapitalTVLive 
@PTIofficial @fawadchaudhry  
#SupremeCourt https://t.co/BVxgjhfL6K",en,"[User(username='PTIofficial', id=127483019, displayname='PTI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='fawadchaudhry', id=113286385, displayname='Ch Fawad Hussain', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","[TextLink(text='youtube.com/watch?v=BIr5hP…', url='https://www.youtube.com/watch?v=BIr5hPUyC2s&ab_channel=CapitalTV', tcourl='https://t.co/VA5hGVszaZ', indices=(146, 169))]","[Photo(previewUrl='https://pbs.twimg.com/media/FsX-Jt3XsAEIail?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsX-Jt3XsAEIail?format=jpg&name=orig', altText=None)]",0,1,0,"['CapitalTV', 'CapitalTVLive', 'SupremeCourt']",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,
1640997198363230208,1640997198363230208,2023-03-29 08:39:55+00:00,1231847789447045120,Adv_AnshulYadav,Adv. Anshul Yadav Virat,,"#SupremeCourt hears plea seeking Uniform grounds of Divorce for all citizens of India.

The plea has been filed by @AshwiniUpadhyay and is being heard by a bench led by CJI DY Chandrachud.",en,"[User(username='AshwiniUpadhyay', id=1549631191, displayname='Ashwini Upadhyay', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,['SupremeCourt'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1640997168751300610,1640997168751300610,2023-03-29 08:39:47+00:00,4558887513,Numrahkhalid,NK,,"Please #SupremeCourt, take a stand! You can not sell your souls when we are at the brink of self-destruction. Defend the constitution and our rights, as is your job!
#NationSupportsCJP
#BehindYouPTISMT
 #عدلیہ_کی_دشمن_ن_لیگ
 #گھٹیا_بدزبان_راناتنویر",en,,,,0,0,0,"['SupremeCourt', 'NationSupportsCJP', 'BehindYouPTISMT', 'عدلیہ_کی_دشمن_ن_لیگ', 'گھٹیا_بدزبان_راناتنویر']",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://twitter.com/ImranKhanPTI/status/1640977104274698243,,,
1640997143270809600,1640997143270809600,2023-03-29 08:39:41+00:00,4558887513,Numrahkhalid,NK,,"Please #SupremeCourt, take a stand! You can not sell your souls when we are at the brink of self-destruction. Defend the constitution and our rights, as is your job!
#NationSupportsCJP
#BehindYouPTISMT
 #عدلیہ_کی_دشمن_ن_لیگ
 #گھٹیا_بدزبان_راناتنویر",en,,,,0,0,0,"['SupremeCourt', 'NationSupportsCJP', 'BehindYouPTISMT', 'عدلیہ_کی_دشمن_ن_لیگ', 'گھٹیا_بدزبان_راناتنویر']",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://twitter.com/Aitzaz_AhsanP/status/1640976298334990336,,,
