id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641545234482974720,1641545234482974720,2023-03-30 20:57:36+00:00,2301053656,raja786bh,𝐑𝐚𝐣𝐚 𝐍𝐚𝐬𝐞𝐞𝐫  ⁱᴾⁱᵃⁿ,,"second. when suo motu notice was taken by the Supreme Court or its judge and third, when there are cases of immense constitutional importance and significance, which may also b those in the first second categories

@TeamiPians
#حوصلے_کا_پہاڑ_عمران_خان
#امید_کی_آخری_کرن_عمران https://t.co/VsJZpQnJza",en,"[User(username='TeamiPians', id=1230168481812897800, displayname='Team Insafians 𝗣𝗼𝘄𝗲𝗿', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,"[Photo(previewUrl='https://pbs.twimg.com/media/FsfwsNlXwAQbyy5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfwsNlXwAQbyy5?format=jpg&name=orig', altText=None)]",0,0,1,"['حوصلے_کا_پہاڑ_عمران_خان', 'امید_کی_آخری_کرن_عمران']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641545215059312640,1641468988655013889,2023-03-30 20:57:32+00:00,1374558800,fazle_alam,Fazle Alam,,"@Ajaykumar00009 @srinivasiyc @ABPNews Congress party has to focus on strengthening legal cell nationally by adding more &amp; more Lawyers in every district of the country including all states capital and New Delhi to cover District Courts,High Courts &amp; Supreme Court. Legal cell has to be ready 24/7.",en,"[User(username='Ajaykumar00009', id=722300275, displayname='AJAY KUMAR KHEMKA , WELCOMES YOU', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='srinivasiyc', id=576533046, displayname='Srinivas BV', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ABPNews', id=39240673, displayname='ABP News', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/Ajaykumar00009,1.6414696906514924e+18,
1641545201071321088,1641448097074257922,2023-03-30 20:57:29+00:00,111687149,ParentChallenge,Reclaim our Country!,,"@Chestys_Ghost @NickForVA Oh honey, since the Supreme Court overturned Roe, precedence has gone out the window. Next liberal court will ban them.  Or the legislature. 

Either way, it's coming.",en,"[User(username='Chestys_Ghost', id=4398771243, displayname='Jake', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NickForVA', id=2720054437, displayname='Nick Freitas', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,https://twitter.com/Chestys_Ghost,1.6415399443289047e+18,
1641545196486656000,1641545196486656000,2023-03-30 20:57:27+00:00,18904578,StCatStandard,The St. Catharines Standard,,Judicial council takes next step in review of complaint against Supreme Court’s Brown https://t.co/5VJKHZ0lUV via @StCatStandard,en,"[User(username='StCatStandard', id=18904578, displayname='The St. Catharines Standard', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","[TextLink(text='stcatharinesstandard.ca/ts/politics/20…', url='https://www.stcatharinesstandard.ca/ts/politics/2023/03/30/judicial-council-takes-next-step-in-review-of-complaint-against-supreme-courts-brown.html', tcourl='https://t.co/5VJKHZ0lUV', indices=(86, 109))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,
1641545127767474178,1641545127767474178,2023-03-30 20:57:11+00:00,763749410,rushmeentweets,Sehr Rushmeen,,"so the student gets to keep the extra 20 marks? 

 #Supreme_Court_Of_Pakistan",en,,,,0,0,0,['Supreme_Court_Of_Pakistan'],,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,
1641545119877799937,1641545119877799937,2023-03-30 20:57:09+00:00,2301053656,raja786bh,𝐑𝐚𝐣𝐚 𝐍𝐚𝐬𝐞𝐞𝐫  ⁱᴾⁱᵃⁿ,,"“Collective determination by the Chief Justice and judges of the Supreme Court can also not be assumed by an individual, albeit the Chief Justice.”

@TeamiPians
#حوصلے_کا_پہاڑ_عمران_خان
#امید_کی_آخری_کرن_عمران https://t.co/LOfxkOTby8",en,"[User(username='TeamiPians', id=1230168481812897800, displayname='Team Insafians 𝗣𝗼𝘄𝗲𝗿', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,"[Photo(previewUrl='https://pbs.twimg.com/media/Fsfwli_WAAApShm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsfwli_WAAApShm?format=jpg&name=orig', altText=None)]",0,0,1,"['حوصلے_کا_پہاڑ_عمران_خان', 'امید_کی_آخری_کرن_عمران']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641545107710124033,1641545107710124033,2023-03-30 20:57:06+00:00,20689972,MISupremeCourt,MI Supreme Court,,Congrats and good luck going forward!,en,,,,0,0,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://twitter.com/_WayneLaw/status/1641544020584468485,,,10.0
1641545100340908033,1640422950041165824,2023-03-30 20:57:05+00:00,14949404,tom_mallory,Tom Mallory 🇺🇸 🇺🇦👋,,@JoyceWhiteVance We need to make this common knowledge: “The U.S. Supreme Court didn’t rule that the Second Amendment guarantees an individual’s right to own a gun until 2008.” https://t.co/ClXK2tpot8,en,"[User(username='JoyceWhiteVance', id=548384458, displayname='Joyce Alene', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","[TextLink(text='brennancenter.org/our-work/resea…', url='https://www.brennancenter.org/our-work/research-reports/how-nra-rewrote-second-amendment', tcourl='https://t.co/ClXK2tpot8', indices=(177, 200))]",,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/JoyceWhiteVance,1.6404229500411658e+18,2.0
1641545075757809664,1641545075757809664,2023-03-30 20:56:59+00:00,2301053656,raja786bh,𝐑𝐚𝐣𝐚 𝐍𝐚𝐬𝐞𝐞𝐫  ⁱᴾⁱᵃⁿ,,"It proposed that cases under Article 184(3) of the Constitution be postponed until amendments were made to Supreme Court Rules 1980 regarding the chief justice of Pakistan’s (CJP) discretionary powers to form benches.

@TeamiPians
#حوصلے_کا_پہاڑ_عمران_خان
#امید_کی_آخری_کرن_عمران https://t.co/WyfYG7p635",en,"[User(username='TeamiPians', id=1230168481812897800, displayname='Team Insafians 𝗣𝗼𝘄𝗲𝗿', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,"[Photo(previewUrl='https://pbs.twimg.com/media/Fsfwi9dXsAM0gC5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsfwi9dXsAM0gC5?format=jpg&name=orig', altText=None)]",0,0,1,"['حوصلے_کا_پہاڑ_عمران_خان', 'امید_کی_آخری_کرن_عمران']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1.0
1641545056376229893,1641545056376229893,2023-03-30 20:56:54+00:00,1510279256630530049,BhavnagriPatel,संदीप पटेल,,"I appeal to the people not to trend #ChutiyaJoseph. Indira Gandhi would have felt very sad today seeing this trend. She respected the Courts so much.

Our Supreme Court is not jobless and they don't hate Hindus. Stop trending such things. Very condemnable.",en,,,,0,0,0,['ChutiyaJoseph'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641545054757027840,1641266045695426561,2023-03-30 20:56:54+00:00,1559828402055553025,muse_data,Based AOC,,"@MGCXIII @RickyRickston @JackPosobiec Yes, and it requires 2/3 majority to overturn.

You can go a lawfare route. Create a law, enforce it until it gets overturned by the supreme court then create a new similar law and enforce that until it is overturned. Not likely to work though.",en,"[User(username='MGCXIII', id=1408732692, displayname='Mark Grey ᛗᚷᚲᚷᛁᛁᛁ', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RickyRickston', id=1466935292951207939, displayname='RickyRickston', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JackPosobiec', id=592730371, displayname='Jack Posobiec 🇺🇸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/MGCXIII,1.641403890217132e+18,2.0
