id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641525219608383488,1641525219608383488,2023-03-30 19:38:05+00:00,42380296,sshanmugavel,Shanmugavel Sankaran,"Place(id='4b58830723ec6371', fullName='Santa Clara, CA', name='Santa Clara', type='city', country='United States', countryCode='US')","@mkstalin STOP ALL SOFT PEDALLING WITH @BJP4India @RSSorg @narendramodi  &amp; Co in the name of #TrillionDollarTamilNadu #enterprise #entrepreneurship #startup #softwarepark etc, v r not dumb😤

See who's batting for #periyar &amp; #dmk when @arivalayam is brought in #supremecourt…",en,"[User(username='mkstalin', id=2163039523, displayname='M.K.Stalin', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BJP4India', id=207809313, displayname='BJP', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RSSorg', id=310239584, displayname='RSS', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='narendramodi', id=18839785, displayname='Narendra Modi', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='arivalayam', id=275172055, displayname='DMK', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,"['TrillionDollarTamilNadu', 'enterprise', 'entrepreneurship', 'startup', 'softwarepark', 'periyar', 'dmk', 'supremecourt']",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://twitter.com/barandbench/status/1641011599690596352,,,
1641525212184190993,1641144585442164745,2023-03-30 19:38:03+00:00,1223761632578494469,SophiaPerpetua2,✡✝ 🌱Acts 5:29🌱,,"@RepDean ""Likud politicians have long accused the Supreme Court of being dominated by left-wing judges who they say encroach on areas outside their authority for political reasons""

Leftist courts have an authoritarian streak. Canadian tribunals confuse identity politics for human rights.",en,"[User(username='RepDean', id=567508925, displayname='Congresswoman Madeleine Dean', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,https://twitter.com/RepDean,1.6411445854421647e+18,1.0
1641525177396633621,1640419378234572815,2023-03-30 19:37:55+00:00,1283117501472276481,GailBrooks1212,Gail D Brooks,,@SSnaplick @davidhogg111 Republican Supreme Court Chief Justice Warren Burger said the misuse of the 2nd Amendment is one of the greatest frauds against citizens ever promoted.,en,"[User(username='SSnaplick', id=1589819889044410368, displayname='Simon Snaplick', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='davidhogg111', id=1915033663, displayname='David Hogg ☮️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/SSnaplick,1.6411989817149522e+18,
1641525169280655377,1641525169280655377,2023-03-30 19:37:53+00:00,2161833543,PatersonEdFund,PEF,,New development in ELC’s 2021 motion in the landmark Abbott v. Burke school funding litigation: Special Master’s report to NJ Supreme Court on State’s obligation to provide safe and adequate school buildings in SDA districts. https://t.co/WLataE776t via @EdLawCenter,en,"[User(username='EdLawCenter', id=236959288, displayname='Education Law Center', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","[TextLink(text='edlawcenter.org/news/archives/…', url='https://edlawcenter.org/news/archives/school-facilities/judge-finds-nj-has-failed-to-provide-needed-assurance-of-continued-funding-for-school-construction-program.html', tcourl='https://t.co/WLataE776t', indices=(226, 249))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,
1641525150246944768,1637827498665754632,2023-03-30 19:37:48+00:00,17273109,edbuatois,Edward Buatois,,"@MeTooFacts @RepMTG @RepMattGaetz Back to the “did you ever consider raping anyone” question, then. “Rude drunk” is someone who throws a glass or pisses in pool. Sexual assault is WHOLE other level. It’s about what you’re capable of, and it’s not too much to ask a Supreme Court Justice to not be capable of it.",en,"[User(username='MeTooFacts', id=1601268329238302720, displayname='Steve White', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RepMTG', id=1344356576786866176, displayname='Rep. Marjorie Taylor Greene🇺🇸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RepMattGaetz', id=818948638890217473, displayname='Rep. Matt Gaetz', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/MeTooFacts,1.641502864895021e+18,
1641525103904137217,1641525098233438208,2023-03-30 19:37:37+00:00,4236530963,furqanmubashar1,furqanmubashar,,"Aslam Alaikum Dear Chief Justice Supreme Court of Pakistan, the eyes of twenty two million people of the whole country are looking towards you that you will do justice. We hope that your name is also Umar and you will do justice like Hazrat Umar Farooq.  established a system of",en,,,,1,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/furqanmubashar1,1.6415250982334382e+18,3.0
1641525079157755904,1641515845753905165,2023-03-30 19:37:31+00:00,1382439378644054020,BrewersfanSRF,🏳️‍🌈SRFbrewersfan🌈,,@ACTBrigitte We definitely don’t need Walkers pedo buddy running Wisconsins Supreme Court we are still recovering from walkers fuck ups,en,"[User(username='ACTBrigitte', id=722528529716383744, displayname='Brigitte Gabriel', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/ACTBrigitte,1.6415158457539052e+18,
1641525073403342849,1641412903419912192,2023-03-30 19:37:30+00:00,1524897542676221952,KLSDeaf,Karen Sadler,,@DesideriaMesa From the Supreme Court!,en,"[User(username='DesideriaMesa', id=1042832057867616258, displayname='Desideria (Desi) Mesa', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/DesideriaMesa,1.6414129034199122e+18,
1641525065735872526,1640838445135273984,2023-03-30 19:37:28+00:00,561516853,JaneMayerNYer,Jane Mayer,,"@BeschlossDC Can a president embargo the release of his or her records? Supreme Court justices have done that- are their records also covered, or only those of presidents?",en,"[User(username='BeschlossDC', id=874916178, displayname='Michael Beschloss', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/BeschlossDC,1.640838445135274e+18,81.0
1641525056571428864,1641288684883308545,2023-03-30 19:37:26+00:00,1518985416497459201,RobynLundrigan2,Robyn Lundrigan,,"@GLSnyder74 @servel201 @TheYootopian @mmpadellan It doesn’t! So please move along…and please don’t come at me with Regulated Militia crap. Because, In 2008 the Heller decision was handed down by the Supreme Court. Never, will I give up ANY of My God given RIGHTS! Ever…so, let’s talk about the Mental Health Crisis in America",en,"[User(username='GLSnyder74', id=2521969761, displayname='TR_71', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='servel201', id=49722293, displayname='Sergio Velasco', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TheYootopian', id=1106314702689177602, displayname='The Yootopian', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='mmpadellan', id=1640929196, displayname='BrooklynDad_Defiant!☮️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/GLSnyder74,1.641496659484967e+18,2.0
