id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641688422774460416,1641488668870291469,2023-03-31 06:26:35+00:00,2865232668,unduguA,Sniper,,"@RailaOdinga So it's not all about the cost of living bwana tumbo man .out of your own selfish intrest you always want to destabilize the little we left with us,after you failed to prove your case in the supreme court.Fate will judge you some day too..a painful one some day.VANITY!!",en,"[User(username='RailaOdinga', id=300789811, displayname='Raila Odinga', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/RailaOdinga,1.6414886688702915e+18,
1641688400804601857,1641688400804601857,2023-03-31 06:26:30+00:00,1419623460976959490,KinzaShah2002,Kinza shah,,"he Supreme Court's actions on electoral matters are not political, but rather a necessary step to protect the rights and interests of all citizens. We should all support its efforts to ensure a transparent and fair electoral process.
#عدلیہ_کیلئے_بول",en,,,,0,2,0,['عدلیہ_کیلئے_بول'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641688353409216512,1641688353409216512,2023-03-31 06:26:19+00:00,1353180722,SCPh_PIO,Philippine Supreme Court Public Information Office,,"READ: SC: Notice and Hearing are Required for LRT/MRT Fare Increase
https://t.co/GPQVT6jahc https://t.co/56Cd5ciqsC",en,,"[TextLink(text='sc.judiciary.gov.ph/sc-notice-and-…', url='https://sc.judiciary.gov.ph/sc-notice-and-hearing-are-required-for-lrt-mrt-fare-increase/', tcourl='https://t.co/GPQVT6jahc', indices=(68, 91))]","[Photo(previewUrl='https://pbs.twimg.com/media/FshyeR7agAAQa0u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FshyeR7agAAQa0u?format=jpg&name=orig', altText=None)]",0,1,2,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,38.0
1641688336883490817,1641688336883490817,2023-03-31 06:26:15+00:00,891315362209419264,RizwanKhalidIRF,Mian Rizwan Khalid,,"The Chief Justice of the Supreme Court has become more of a political party worker than a judge۔
#ResignCJPBandial https://t.co/tKoASZ87mb",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fshy14bWYAA_1WV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fshy14bWYAA_1WV?format=jpg&name=orig', altText=None)]",0,0,0,['ResignCJPBandial'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641688333725171714,1641688333725171714,2023-03-31 06:26:14+00:00,1360376111612370948,ikehideology,Ikehideology,,"You getting SURPRISED abt FFK's rants show dat you don't know HIM when you think you do.🤷🏽‍♂️

Dude is very PREDICTABLE!🙂 Nothing abt him surprises me coz I KNOW HIM TOO WELL.✔️
#SupremeCourt #electionresults2023 #NigeriaDecides2023 #PoliticsLive #Messi𓃵 #love #FIFA23 https://t.co/d3pHgjCnSt",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fshy1fAXwAA7t4F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fshy1fAXwAA7t4F?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fshy1srWAAcHYmK?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fshy1srWAAcHYmK?format=png&name=orig', altText=None)]",0,0,0,"['SupremeCourt', 'electionresults2023', 'NigeriaDecides2023', 'PoliticsLive', 'Messi𓃵', 'love', 'FIFA23']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1.0
1641688282194124800,1641687198465417216,2023-03-31 06:26:02+00:00,1559360583421423616,IjazAli95511007,Ijaz Ali,,@Maira_pak @Maira_pak  ask people to start going to Supreme Court to show support,en,"[User(username='Maira_pak', id=1529074760080138241, displayname='Maira', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Maira_pak', id=1529074760080138241, displayname='Maira', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/Maira_pak,1.6416871984654172e+18,1.0
1641688266306125824,1641684362960998400,2023-03-31 06:25:58+00:00,1582666900013604864,swalpa_unique,doodh_pak,,"@FltLtAnoopVerma When our Supreme Court doesn't find them to be worthy of being tried and sides with such Terrorists and Terrorist sympathisers there is very little a common man like us can do.

Supreme Court is only interested in high profile cases where they get media highlight.",en,"[User(username='FltLtAnoopVerma', id=118354791, displayname='Flt Lt Anoop Verma (Retd.) 🇮🇳', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/FltLtAnoopVerma,1.6416843629609984e+18,
1641688264880041984,1641688264880041984,2023-03-31 06:25:58+00:00,175010126,basilnabi,Basil Nabi Malik,,"Administrative order trumping a judicial order?  Or a single Supreme Court Judge claiming to have the authority to 'disregard' a decision of a two member bench (irrespective of its merits) and to bind all other benches, including larger benches, to not consider it?",en,,,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://twitter.com/HasnaatMalik/status/1641682986327330816,,,1.0
1641688239814615041,1641688239814615041,2023-03-31 06:25:52+00:00,1252307598205992961,Akhwandzada1,Hamid Akhwandzada,,Bandial has literally made mockery of Supreme Court and Constitution.,en,,,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,https://twitter.com/AmjadHafeez19/status/1641687933311758336,,,
1641688232701337601,1641645634250846209,2023-03-31 06:25:50+00:00,56293659,Lovelo1240,Kun Taruk,,"@sardesairajdeep You claim to be journalist.If you do not know the dynamics in play between Lahore high court,Supreme Court led by Umar atta Bandial and his three crony judges against Qazi Faiz Isa ,PDM and the army,you should be ashamed.Hint: refence of truck by Fawad Choudhary discussing about…",en,"[User(username='sardesairajdeep', id=56304605, displayname='Rajdeep Sardesai', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/sardesairajdeep,1.6416456342508462e+18,3.0
