id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641515900464427009,1641515900464427009,2023-03-30 19:01:03+00:00,15845694,CapTimes,The Capital Times,,"In an effort to boost turnout for the Supreme Court election, Republicans have pointlessly targeted welfare and bail in proposed constitutional amendments. https://t.co/PNeiDSGt8J",en,,"[TextLink(text='captimes.com/opinion/editor…', url='https://captimes.com/opinion/editorials/editorial-reject-ill-conceived-constitutional-amendments/article_c499ab71-3759-5892-86c3-cd7b62d26bef.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_CapTimes', tcourl='https://t.co/PNeiDSGt8J', indices=(156, 179))]",,0,0,0,,,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>",,,,,
1641515896085553169,1641515896085553169,2023-03-30 19:01:02+00:00,12902502,dailypenn,The Daily Pennsylvanian,,"Penn is actively planning for the possibility that the Supreme Court will overturn affirmative action in an upcoming ruling, but the exact response and impact remains unsure.
https://t.co/JkUBZkIzaI",en,,"[TextLink(text='thedp.com/article/2023/0…', url='https://www.thedp.com/article/2023/03/penn-affirmative-action-response-and-preparations', tcourl='https://t.co/JkUBZkIzaI', indices=(175, 198))]",,0,0,0,,,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",,,,,
1641515888057921537,1641515888057921537,2023-03-30 19:01:00+00:00,13493302,mmfa,Media Matters,,"Daniel Kelly surrogate Scott Presler, a QAnon supporter, is using the antisemitic platform Gab to recruit support for Wisconsin Supreme Court race https://t.co/8DvNqZ5Bcz",en,,"[TextLink(text='mediamatters.org/gab/daniel-kel…', url='https://www.mediamatters.org/gab/daniel-kelly-surrogate-scott-presler-using-antisemitic-platform-gab-recruit-support-wisconsin', tcourl='https://t.co/8DvNqZ5Bcz', indices=(147, 170))]",,0,0,0,,,"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",,,,,
1641515875319820288,1641176138822344704,2023-03-30 19:00:57+00:00,1595595675953029120,VPedeferri,Vicki Pedeferri,,@UnpaintedMelody @jhowellchrist Then they should have never protested by supreme court justices houses. There is a law against that unless you are in favor of a banana republic,en,"[User(username='UnpaintedMelody', id=120674657, displayname='Melody speaks gif fluently🌻🇺🇸🌻', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jhowellchrist', id=1364654431, displayname='Jennifer', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/UnpaintedMelody,1.6411761388223447e+18,
1641515845753905165,1641515845753905165,2023-03-30 19:00:50+00:00,722528529716383744,ACTBrigitte,Brigitte Gabriel,,"George Soros is trying to influence a Supreme Court Election in Wisconsin! We cannot let Soros win!
https://t.co/8kVsHZunJa",en,,"[TextLink(text='conservativebrief.com/wisconsin-cour…', url='https://conservativebrief.com/wisconsin-court-72054/?utm_source=CB&utm_medium=757', tcourl='https://t.co/8kVsHZunJa', indices=(100, 123))]",,0,0,0,,,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",,,,,
1641515836857786383,1641515836857786383,2023-03-30 19:00:48+00:00,1525837171483197441,sano_afridi,Sano Afridi,,Nation stand with Supreme Court of pakitsan #NationStandswithCJP https://t.co/YrX4mSQCzm,en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsfV9FnXgAAVZga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfV9FnXgAAVZga?format=jpg&name=orig', altText=None)]",0,0,0,['NationStandswithCJP'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641515831161913345,1641515831161913345,2023-03-30 19:00:46+00:00,3241371579,Ajitkumar_Kanan,Ajitkumar Kanan,,"""Concerted Attack On Supreme Court..."": Ex Bureaucrats Write To Law Minister https://t.co/LtEb7x0kYQ",en,,"[TextLink(text='ndtv.com/india-news/con…', url='https://www.ndtv.com/india-news/concerted-attack-on-supreme-court-ex-bureaucrats-write-to-law-minister-kiren-rijiju-3906585', tcourl='https://t.co/LtEb7x0kYQ', indices=(77, 100))]",,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,
1641515806662991906,1641515802753916928,2023-03-30 19:00:40+00:00,1320564827438354433,Mahedshahzad,Mahed Shahzad Dogar,,"Or the start of never ending""National Crisis"". The Verdict will decide that either the constitution wins or the 1% elite of Pakistan. May Allah be with Pakistan. Ameen.
Pakistan Zindabad
#NationStandswithCJP 
#Supreme_Court_Of_Pakistan",en,,,,0,0,0,"['NationStandswithCJP', 'Supreme_Court_Of_Pakistan']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/Mahedshahzad,1.641515802753917e+18,
1641515802753916928,1641515802753916928,2023-03-30 19:00:39+00:00,1320564827438354433,Mahedshahzad,Mahed Shahzad Dogar,,"Pakistan is at a defining moment right now, all eyes are at the Supreme Court of Pakistan, the verdict will decide the fate of the Islamic Republic of Pakistan and our constitution, it will decide the fate of millions of Pakistanis. Tomorrow could be the day of ""Haqeeqi Azaadi""",en,,,,1,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641515800728068102,1641515800728068102,2023-03-30 19:00:39+00:00,1402336938313633793,Imran79Photo,M I Khan 🇵🇰,,"Sunset Photography 🇵🇰

#pigeon #Pakistan #Punjab #punjabvillage #NaturePhotography #ImranKhan #NatureBeauty #photograghy  #photographers #IRENE #PhotoOfTheDay #Photos #shotonphone #StillPhoto #Supreme_Court_Of_Pakistan #RamadanKareem https://t.co/xPDCWA6u3L",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsfV6TGaUAAfxxR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfV6TGaUAAfxxR?format=jpg&name=orig', altText=None)]",0,0,0,"['pigeon', 'Pakistan', 'Punjab', 'punjabvillage', 'NaturePhotography', 'ImranKhan', 'NatureBeauty', 'photograghy', 'photographers', 'IRENE', 'PhotoOfTheDay', 'Photos', 'shotonphone', 'StillPhoto', 'Supreme_Court_Of_Pakistan', 'RamadanKareem']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641515800518336517,1641233893331271681,2023-03-30 19:00:39+00:00,34550492,2009prince,jason james prince,,"@Danlawrence21 @ChrisCoble @Lsantos090769 @bennyjohnson For sure 🤔 

Open borders, burning the flag, America is racist, mass mail in ballots, packing the Supreme Court, defunding police, sex changes for children, lower the voting age, give illegals IDs, reparations for ppl that weren’t slaves, eliminate jails, tear down statues",en,"[User(username='Danlawrence21', id=787266446, displayname='Dan Lawrence', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ChrisCoble', id=24906254, displayname='Chris Coble', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Lsantos090769', id=2451676117, displayname='Leonardo Santos', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='bennyjohnson', id=15212187, displayname='Benny Johnson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/Danlawrence21,1.6415046479228273e+18,
1641515793405050885,1641515793405050885,2023-03-30 19:00:37+00:00,1514821871203618823,jaydonovan871,Jaydonovan87,,I draw immense satisfaction from the fact that the Supreme Court is extremely pro #2ndamendment - any bills or laws passed will be struck down regarding banning Americans ability to own riffles,en,,,,0,0,0,['2ndamendment'],,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,
